Date,MaturityYear,YieldValue
31/12/1986,6,7.068658
31/12/1986,7,7.212582
31/12/1986,8,7.342367
31/12/1986,9,7.458271
31/12/1986,10,7.560846
30/01/1987,1,5.966495
30/01/1987,2,6.220948
30/01/1987,3,6.437337
30/01/1987,4,6.632936
30/01/1987,5,6.810909
30/01/1987,6,6.971841
30/01/1987,7,7.116297
30/01/1987,8,7.245113
30/01/1987,9,7.359263
30/01/1987,10,7.459732
27/02/1987,1,6.021613
27/02/1987,2,6.285352
27/02/1987,3,6.477535
27/02/1987,4,6.645751
27/02/1987,5,6.800337
27/02/1987,6,6.942583
27/02/1987,7,7.072261
27/02/1987,8,7.189288
27/02/1987,9,7.293895
27/02/1987,10,7.386518
31/03/1987,1,6.247502
31/03/1987,2,6.521593
31/03/1987,3,6.730035
31/03/1987,4,6.910523
31/03/1987,5,7.072719
31/03/1987,6,7.219132
31/03/1987,7,7.350753
31/03/1987,8,7.468365
31/03/1987,9,7.572759
31/03/1987,10,7.664718
30/04/1987,1,6.88647
30/04/1987,2,7.32886
30/04/1987,3,7.555978
30/04/1987,4,7.720045
30/04/1987,5,7.861484
30/04/1987,6,7.990139
30/04/1987,7,8.107854
30/04/1987,8,8.214743
30/04/1987,9,8.310772
30/04/1987,10,8.396063
29/05/1987,1,7.154916
29/05/1987,2,7.635039
29/05/1987,3,7.858227
29/05/1987,4,8.003735
29/05/1987,5,8.123069
29/05/1987,6,8.23009
29/05/1987,7,8.327964
29/05/1987,8,8.417119
29/05/1987,9,8.497462
29/05/1987,10,8.568925
30/06/1987,1,6.901487
30/06/1987,2,7.353938
30/06/1987,3,7.647569
30/06/1987,4,7.858963
30/06/1987,5,8.02245
30/06/1987,6,8.15502
30/06/1987,7,8.265783
30/06/1987,8,8.359945
30/06/1987,9,8.44063
30/06/1987,10,8.509799
31/07/1987,1,6.891938
31/07/1987,2,7.424576
31/07/1987,3,7.769014
31/07/1987,4,8.015359
31/07/1987,5,8.204499
31/07/1987,6,8.35679
31/07/1987,7,8.483217
31/07/1987,8,8.59011
31/07/1987,9,8.681325
31/07/1987,10,8.759317
31/08/1987,1,7.225078
31/08/1987,2,7.767733
31/08/1987,3,8.104207
31/08/1987,4,8.33893
31/08/1987,5,8.51685
31/08/1987,6,8.659281
31/08/1987,7,8.777255
31/08/1987,8,8.876924
31/08/1987,9,8.961935
31/08/1987,10,9.034562
30/09/1987,1,7.842093
30/09/1987,2,8.448822
30/09/1987,3,8.783455
30/09/1987,4,9.003607
30/09/1987,5,9.167801
30/09/1987,6,9.299803
30/09/1987,7,9.410296
30/09/1987,8,9.504632
30/09/1987,9,9.585771
30/09/1987,10,9.6555
30/10/1987,1,7.015072
30/10/1987,2,7.638835
30/10/1987,3,8.033709
30/10/1987,4,8.302004
30/10/1987,5,8.495306
30/10/1987,6,8.641803
30/10/1987,7,8.757413
30/10/1987,8,8.851351
30/10/1987,9,8.929075
30/10/1987,10,8.99389
30/11/1987,1,7.06928
30/11/1987,2,7.665639
30/11/1987,3,8.045481
30/11/1987,4,8.31266
30/11/1987,5,8.514031
30/11/1987,6,8.673431
30/11/1987,7,8.803905
30/11/1987,8,8.913008
30/11/1987,9,9.005316
30/11/1987,10,9.083721
31/12/1987,1,7.176737
31/12/1987,2,7.681458
31/12/1987,3,7.971465
31/12/1987,4,8.186198
31/12/1987,5,8.365586
31/12/1987,6,8.5223
31/12/1987,7,8.660976
31/12/1987,8,8.783819
31/12/1987,9,8.892243
31/12/1987,10,8.987346
29/01/1988,1,6.772983
29/01/1988,2,7.130775
29/01/1988,3,7.363583
29/01/1988,4,7.564122
29/01/1988,5,7.751566
29/01/1988,6,7.927133
29/01/1988,7,8.089161
29/01/1988,8,8.236491
29/01/1988,9,8.368812
29/01/1988,10,8.486402
29/02/1988,1,6.633831
29/02/1988,2,7.020125
29/02/1988,3,7.248836
29/02/1988,4,7.441509
29/02/1988,5,7.623641
29/02/1988,6,7.796814
29/02/1988,7,7.958533
29/02/1988,8,8.106823
29/02/1988,9,8.240797
29/02/1988,10,8.36037
31/03/1988,1,6.8265
31/03/1988,2,7.285508
31/03/1988,3,7.579075
31/03/1988,4,7.815935
31/03/1988,5,8.024774
31/03/1988,6,8.212777
31/03/1988,7,8.381894
31/03/1988,8,8.533111
31/03/1988,9,8.667393
31/03/1988,10,8.78578
29/04/1988,1,7.096398
29/04/1988,2,7.595313
29/04/1988,3,7.870853
29/04/1988,4,8.08781
29/04/1988,5,8.285805
29/04/1988,6,8.471088
29/04/1988,7,8.642778
29/04/1988,8,8.799524
29/04/1988,9,8.940741
29/04/1988,10,9.066535
31/05/1988,1,7.616515
31/05/1988,2,8.084811
31/05/1988,3,8.32083
31/05/1988,4,8.498453
31/05/1988,5,8.659512
31/05/1988,6,8.811144
31/05/1988,7,8.952705
31/05/1988,8,9.082735
31/05/1988,9,9.200374
31/05/1988,10,9.305391
30/06/1988,1,7.489631
30/06/1988,2,7.881071
30/06/1988,3,8.064712
30/06/1988,4,8.205655
30/06/1988,5,8.340144
30/06/1988,6,8.471878
30/06/1988,7,8.598088
30/06/1988,8,8.715977
30/06/1988,9,8.823817
30/06/1988,10,8.920798
29/07/1988,1,7.921911
29/07/1988,2,8.248398
29/07/1988,3,8.380836
29/07/1988,4,8.496539
29/07/1988,5,8.626036
29/07/1988,6,8.765154
29/07/1988,7,8.905277
29/07/1988,8,9.039937
29/07/1988,9,9.165287
29/07/1988,10,9.279365
31/08/1988,1,8.274745
31/08/1988,2,8.541822
31/08/1988,3,8.652871
31/08/1988,4,8.739988
31/08/1988,5,8.829917
31/08/1988,6,8.923265
31/08/1988,7,9.016011
31/08/1988,8,9.104632
31/08/1988,9,9.186837
31/08/1988,10,9.261327
30/09/1988,1,8.09224
30/09/1988,2,8.282516
30/09/1988,3,8.361728
30/09/1988,4,8.430636
30/09/1988,5,8.506636
30/09/1988,6,8.587821
30/09/1988,7,8.66959
30/09/1988,8,8.748313
30/09/1988,9,8.82166
30/09/1988,10,8.888279
31/10/1988,1,7.950789
31/10/1988,2,8.087008
31/10/1988,3,8.129888
31/10/1988,4,8.183267
31/10/1988,5,8.258071
31/10/1988,6,8.346303
31/10/1988,7,8.439257
31/10/1988,8,8.53084
31/10/1988,9,8.617346
31/10/1988,10,8.696696
30/11/1988,1,8.586699
30/11/1988,2,8.688036
30/11/1988,3,8.712176
30/11/1988,4,8.737723
30/11/1988,5,8.775898
30/11/1988,6,8.823275
30/11/1988,7,8.874844
30/11/1988,8,8.926726
30/11/1988,9,8.976317
30/11/1988,10,9.021951
30/12/1988,1,8.913738
30/12/1988,2,8.974753
30/12/1988,3,8.991106
30/12/1988,4,8.997974
30/12/1988,5,9.003443
30/12/1988,6,9.00973
30/12/1988,7,9.017133
30/12/1988,8,9.025213
30/12/1988,9,9.033252
30/12/1988,10,9.040459
31/01/1989,1,8.906048
31/01/1989,2,8.92925
31/01/1989,3,8.921379
31/01/1989,4,8.906017
31/01/1989,5,8.890803
31/01/1989,6,8.878259
31/01/1989,7,8.868816
31/01/1989,8,8.861987
31/01/1989,9,8.856907
31/01/1989,10,8.852598
28/02/1989,1,9.361822
28/02/1989,2,9.363161
28/02/1989,3,9.326185
28/02/1989,4,9.287312
28/02/1989,5,9.254786
28/02/1989,6,9.229667
28/02/1989,7,9.210958
28/02/1989,8,9.197129
28/02/1989,9,9.186609
28/02/1989,10,9.177956
31/03/1989,1,9.61377
31/03/1989,2,9.570915
31/03/1989,3,9.481132
31/03/1989,4,9.39333
31/03/1989,5,9.317904
31/03/1989,6,9.255788
31/03/1989,7,9.205298
31/03/1989,8,9.164145
31/03/1989,9,9.130065
31/03/1989,10,9.10102
28/04/1989,1,9.087064
28/04/1989,2,9.04099
28/04/1989,3,8.984101
28/04/1989,4,8.944519
28/04/1989,5,8.92226
28/04/1989,6,8.912749
28/04/1989,7,8.911642
28/04/1989,8,8.915572
28/04/1989,9,8.922037
28/04/1989,10,8.929168
31/05/1989,1,8.776722
31/05/1989,2,8.658015
31/05/1989,3,8.605842
31/05/1989,4,8.577909
31/05/1989,5,8.560343
31/05/1989,6,8.548591
31/05/1989,7,8.540771
31/05/1989,8,8.535667
31/05/1989,9,8.532203
31/05/1989,10,8.52936
30/06/1989,1,8.105691
30/06/1989,2,7.956787
30/06/1989,3,7.935682
30/06/1989,4,7.953136
30/06/1989,5,7.98035
30/06/1989,6,8.008736
30/06/1989,7,8.035851
30/06/1989,8,8.060919
30/06/1989,9,8.083527
30/06/1989,10,8.103294
31/07/1989,1,7.632278
31/07/1989,2,7.450076
31/07/1989,3,7.427979
31/07/1989,4,7.463772
31/07/1989,5,7.519294
31/07/1989,6,7.579823
31/07/1989,7,7.639399
31/07/1989,8,7.695436
31/07/1989,9,7.746704
31/07/1989,10,7.792551
31/08/1989,1,8.263722
31/08/1989,2,8.221662
31/08/1989,3,8.197668
31/08/1989,4,8.185791
31/08/1989,5,8.181454
31/08/1989,6,8.18212
31/08/1989,7,8.186097
31/08/1989,8,8.192025
31/08/1989,9,8.198713
31/08/1989,10,8.205108
29/09/1989,1,8.362131
29/09/1989,2,8.283356
29/09/1989,3,8.268991
29/09/1989,4,8.268622
29/09/1989,5,8.269195
29/09/1989,6,8.268887
29/09/1989,7,8.268158
29/09/1989,8,8.267409
29/09/1989,9,8.266602
29/09/1989,10,8.265367
31/10/1989,1,7.84345
31/10/1989,2,7.743746
31/10/1989,3,7.756176
31/10/1989,4,7.789906
31/10/1989,5,7.822016
31/10/1989,6,7.848786
31/10/1989,7,7.870903
31/10/1989,8,7.889441
31/10/1989,9,7.905025
31/10/1989,10,7.917833
30/11/1989,1,7.671222
30/11/1989,2,7.615652
30/11/1989,3,7.651585
30/11/1989,4,7.695532
30/11/1989,5,7.730354
30/11/1989,6,7.755861
30/11/1989,7,7.774758
30/11/1989,8,7.789237
30/11/1989,9,7.800526
30/11/1989,10,7.809119
29/12/1989,1,7.807556
29/12/1989,2,7.763783
29/12/1989,3,7.780295
29/12/1989,4,7.807497
29/12/1989,5,7.833336
29/12/1989,6,7.856066
29/12/1989,7,7.876107
29/12/1989,8,7.893915
29/12/1989,9,7.909598
29/12/1989,10,7.922981
31/01/1990,1,8.08633
31/01/1990,2,8.152984
31/01/1990,3,8.218653
31/01/1990,4,8.265761
31/01/1990,5,8.297403
31/01/1990,6,8.319104
31/01/1990,7,8.334892
31/01/1990,8,8.34705
31/01/1990,9,8.356625
31/01/1990,10,8.363921
28/02/1990,1,8.087062
28/02/1990,2,8.244616
28/02/1990,3,8.33481
28/02/1990,4,8.385597
28/02/1990,5,8.415095
28/02/1990,6,8.433495
28/02/1990,7,8.446145
28/02/1990,8,8.455617
28/02/1990,9,8.46295
28/02/1990,10,8.468372
30/03/1990,1,8.311158
30/03/1990,2,8.472959
30/03/1990,3,8.541393
30/03/1990,4,8.568082
30/03/1990,5,8.57666
30/03/1990,6,8.577916
30/03/1990,7,8.576636
30/03/1990,8,8.574704
30/03/1990,9,8.572585
30/03/1990,10,8.570072
30/04/1990,1,8.554433
30/04/1990,2,8.776576
30/04/1990,3,8.865037
30/04/1990,4,8.900838
30/04/1990,5,8.915673
30/04/1990,6,8.922397
30/04/1990,7,8.926204
30/04/1990,8,8.928989
30/04/1990,9,8.931174
30/04/1990,10,8.932532
31/05/1990,1,8.126845
31/05/1990,2,8.29449
31/05/1990,3,8.400809
31/05/1990,4,8.461525
31/05/1990,5,8.494668
31/05/1990,6,8.512494
31/05/1990,7,8.52216
31/05/1990,8,8.527451
31/05/1990,9,8.530135
31/05/1990,10,8.530854
29/06/1990,1,7.945822
29/06/1990,2,8.089621
29/06/1990,3,8.187502
29/06/1990,4,8.252171
29/06/1990,5,8.296033
29/06/1990,6,8.327561
29/06/1990,7,8.351743
29/06/1990,8,8.371224
29/06/1990,9,8.387227
29/06/1990,10,8.400174
31/07/1990,1,7.676374
31/07/1990,2,7.798162
31/07/1990,3,7.903615
31/07/1990,4,7.993739
31/07/1990,5,8.071514
31/07/1990,6,8.139521
31/07/1990,7,8.199534
31/07/1990,8,8.252628
31/07/1990,9,8.299391
31/07/1990,10,8.340104
31/08/1990,1,7.79851
31/08/1990,2,8.009181
31/08/1990,3,8.188545
31/08/1990,4,8.339753
31/08/1990,5,8.468404
31/08/1990,6,8.579113
31/08/1990,7,8.675208
31/08/1990,8,8.758973
31/08/1990,9,8.831948
31/08/1990,10,8.895179
28/09/1990,1,7.698564
28/09/1990,2,7.914026
28/09/1990,3,8.102879
28/09/1990,4,8.265495
28/09/1990,5,8.405583
28/09/1990,6,8.526962
28/09/1990,7,8.632693
28/09/1990,8,8.725025
28/09/1990,9,8.805564
28/09/1990,10,8.875454
31/10/1990,1,7.475859
31/10/1990,2,7.683938
31/10/1990,3,7.869088
31/10/1990,4,8.033218
31/10/1990,5,8.178337
31/10/1990,6,8.306551
31/10/1990,7,8.419771
31/10/1990,8,8.519582
31/10/1990,9,8.607246
31/10/1990,10,8.68375
30/11/1990,1,7.309438
30/11/1990,2,7.478383
30/11/1990,3,7.62829
30/11/1990,4,7.761477
30/11/1990,5,7.879774
30/11/1990,6,7.984876
30/11/1990,7,8.07822
30/11/1990,8,8.160932
30/11/1990,9,8.233862
30/11/1990,10,8.29764
31/12/1990,1,6.901758
31/12/1990,2,7.140611
31/12/1990,3,7.352834
31/12/1990,4,7.536797
31/12/1990,5,7.695771
31/12/1990,6,7.833666
31/12/1990,7,7.953794
31/12/1990,8,8.05869
31/12/1990,9,8.150226
31/12/1990,10,8.229783
31/01/1991,1,6.658323
31/01/1991,2,6.981701
31/01/1991,3,7.233091
31/01/1991,4,7.436374
31/01/1991,5,7.605395
31/01/1991,6,7.748714
31/01/1991,7,7.871833
31/01/1991,8,7.978379
31/01/1991,9,8.070805
31/01/1991,10,8.150811
28/02/1991,1,6.52237
28/02/1991,2,6.925522
28/02/1991,3,7.224935
28/02/1991,4,7.451417
28/02/1991,5,7.628049
28/02/1991,6,7.770151
28/02/1991,7,7.887441
28/02/1991,8,7.986014
28/02/1991,9,8.069704
28/02/1991,10,8.140962
28/03/1991,1,6.403786
28/03/1991,2,6.942944
28/03/1991,3,7.305725
28/03/1991,4,7.555267
28/03/1991,5,7.733648
28/03/1991,6,7.86682
28/03/1991,7,7.970303
28/03/1991,8,8.053296
28/03/1991,9,8.121253
28/03/1991,10,8.177436
30/04/1991,1,6.22544
30/04/1991,2,6.774054
30/04/1991,3,7.151407
30/04/1991,4,7.422263
30/04/1991,5,7.625551
30/04/1991,6,7.784445
30/04/1991,7,7.912772
30/04/1991,8,8.018874
30/04/1991,9,8.107877
30/04/1991,10,8.182999
31/05/1991,1,6.20653
31/05/1991,2,6.749236
31/05/1991,3,7.136061
31/05/1991,4,7.421757
31/05/1991,5,7.640954
31/05/1991,6,7.815093
31/05/1991,7,7.957365
31/05/1991,8,8.075952
31/05/1991,9,8.176016
31/05/1991,10,8.260895
28/06/1991,1,6.305422
28/06/1991,2,6.91635
28/06/1991,3,7.340552
28/06/1991,4,7.643023
28/06/1991,5,7.866859
28/06/1991,6,8.039011
28/06/1991,7,8.175942
28/06/1991,8,8.287691
28/06/1991,9,8.380444
28/06/1991,10,8.458081
31/07/1991,1,6.17984
31/07/1991,2,6.74238
31/07/1991,3,7.175747
31/07/1991,4,7.493708
31/07/1991,5,7.728219
31/07/1991,6,7.905668
31/07/1991,7,8.044064
31/07/1991,8,8.154931
31/07/1991,9,8.245504
31/07/1991,10,8.320326
30/08/1991,1,5.772412
30/08/1991,2,6.282986
30/08/1991,3,6.713309
30/08/1991,4,7.05367
30/08/1991,5,7.321987
30/08/1991,6,7.536956
30/08/1991,7,7.712634
30/08/1991,8,7.858669
30/08/1991,9,7.981527
30/08/1991,10,8.085559
30/09/1991,1,5.509465
30/09/1991,2,5.983718
30/09/1991,3,6.384121
30/09/1991,4,6.705962
30/09/1991,5,6.964624
30/09/1991,6,7.175646
30/09/1991,7,7.350757
30/09/1991,8,7.498117
30/09/1991,9,7.623293
30/09/1991,10,7.730107
31/10/1991,1,5.199993
31/10/1991,2,5.689678
31/10/1991,3,6.120751
31/10/1991,4,6.487071
31/10/1991,5,6.796882
31/10/1991,6,7.060163
31/10/1991,7,7.285397
31/10/1991,8,7.479173
31/10/1991,9,7.646486
31/10/1991,10,7.791134
29/11/1991,1,4.82368
29/11/1991,2,5.382121
29/11/1991,3,5.87454
29/11/1991,4,6.292667
29/11/1991,5,6.645714
29/11/1991,6,6.94515
29/11/1991,7,7.200814
29/11/1991,8,7.420387
29/11/1991,9,7.609729
29/11/1991,10,7.773313
31/12/1991,1,4.210988
31/12/1991,2,4.800577
31/12/1991,3,5.311001
31/12/1991,4,5.732496
31/12/1991,5,6.079273
31/12/1991,6,6.367323
31/12/1991,7,6.609454
31/12/1991,8,6.815069
31/12/1991,9,6.99094
31/12/1991,10,7.141984
31/01/1992,1,4.395826
31/01/1992,2,5.139907
31/01/1992,3,5.763102
31/01/1992,4,6.25148
31/01/1992,5,6.632466
31/01/1992,6,6.934432
31/01/1992,7,7.178699
31/01/1992,8,7.379958
31/01/1992,9,7.548127
31/01/1992,10,7.689943
28/02/1992,1,4.472587
28/02/1992,2,5.249535
28/02/1992,3,5.881561
28/02/1992,4,6.3601
28/02/1992,5,6.720679
28/02/1992,6,6.997564
28/02/1992,7,7.215599
28/02/1992,8,7.391372
28/02/1992,9,7.535712
28/02/1992,10,7.655714
31/03/1992,1,4.723028
31/03/1992,2,5.606348
31/03/1992,3,6.271109
31/03/1992,4,6.738543
31/03/1992,5,7.065495
31/03/1992,6,7.299067
31/03/1992,7,7.471194
31/03/1992,8,7.602128
31/03/1992,9,7.704431
31/03/1992,10,7.785888
30/04/1992,1,4.446633
30/04/1992,2,5.369449
30/04/1992,3,6.088801
30/04/1992,4,6.610978
30/04/1992,5,6.988035
30/04/1992,6,7.265936
30/04/1992,7,7.476768
30/04/1992,8,7.641342
30/04/1992,9,7.772871
30/04/1992,10,7.879761
29/05/1992,1,4.311159
29/05/1992,2,5.130284
29/05/1992,3,5.790095
29/05/1992,4,6.288914
29/05/1992,5,6.665291
29/05/1992,6,6.954958
29/05/1992,7,7.183579
29/05/1992,8,7.36825
29/05/1992,9,7.520151
29/05/1992,10,7.646635
30/06/1992,1,4.1449
30/06/1992,2,4.843797
30/06/1992,3,5.448721
30/06/1992,4,5.94722
30/06/1992,5,6.356189
30/06/1992,6,6.694837
30/06/1992,7,6.978607
30/06/1992,8,7.218888
30/06/1992,9,7.423923
30/06/1992,10,7.599724
31/07/1992,1,3.719132
31/07/1992,2,4.412774
31/07/1992,3,5.013791
31/07/1992,4,5.51045
31/07/1992,5,5.919118
31/07/1992,6,6.258407
31/07/1992,7,6.543336
31/07/1992,8,6.785028
31/07/1992,9,6.991572
31/07/1992,10,7.168894
31/08/1992,1,3.550448
31/08/1992,2,4.19687
31/08/1992,3,4.77638
31/08/1992,4,5.284401
31/08/1992,5,5.726006
31/08/1992,6,6.109003
31/08/1992,7,6.441283
31/08/1992,8,6.729903
31/08/1992,9,6.980867
31/08/1992,10,7.199183
30/09/1992,1,3.209554
30/09/1992,2,3.856681
30/09/1992,3,4.440158
30/09/1992,4,4.961584
30/09/1992,5,5.423056
30/09/1992,6,5.828833
30/09/1992,7,6.184384
30/09/1992,8,6.495394
30/09/1992,9,6.767204
30/09/1992,10,7.004569
30/10/1992,1,3.694884
30/10/1992,2,4.441744
30/10/1992,3,5.096872
30/10/1992,4,5.623926
30/10/1992,5,6.042792
30/10/1992,6,6.379412
30/10/1992,7,6.654546
30/10/1992,8,6.883008
30/10/1992,9,7.075063
30/10/1992,10,7.237853
30/11/1992,1,3.983101
30/11/1992,2,4.819469
30/11/1992,3,5.486571
30/11/1992,4,5.986163
30/11/1992,5,6.359893
30/11/1992,6,6.645356
30/11/1992,7,6.86924
30/11/1992,8,7.049176
30/11/1992,9,7.196602
30/11/1992,10,7.318986
30/12/1992,1,3.699474
30/12/1992,2,4.48918
30/12/1992,3,5.182286
30/12/1992,4,5.71383
30/12/1992,5,6.11142
30/12/1992,6,6.412265
30/12/1992,7,6.645318
30/12/1992,8,6.83035
30/12/1992,9,6.980331
30/12/1992,10,7.103727
29/01/1993,1,3.51143
29/01/1993,2,4.177011
29/01/1993,3,4.775618
29/01/1993,4,5.266423
29/01/1993,5,5.662714
29/01/1993,6,5.985407
29/01/1993,7,6.251976
29/01/1993,8,6.475194
29/01/1993,9,6.664081
29/01/1993,10,6.825017
26/02/1993,1,3.359175
26/02/1993,2,3.909348
26/02/1993,3,4.448239
26/02/1993,4,4.912936
26/02/1993,5,5.301991
26/02/1993,6,5.627491
26/02/1993,7,5.901875
26/02/1993,8,6.135123
26/02/1993,9,6.334737
26/02/1993,10,6.506296
31/03/1993,1,3.39333
31/03/1993,2,3.947134
31/03/1993,3,4.481588
31/03/1993,4,4.942753
31/03/1993,5,5.330435
31/03/1993,6,5.656218
31/03/1993,7,5.931878
31/03/1993,8,6.166908
31/03/1993,9,6.368502
31/03/1993,10,6.542063
29/04/1993,1,3.278328
29/04/1993,2,3.776986
29/04/1993,3,4.310849
29/04/1993,4,4.78609
29/04/1993,5,5.190158
29/04/1993,6,5.531123
29/04/1993,7,5.820011
29/04/1993,8,6.066376
29/04/1993,9,6.277672
29/04/1993,10,6.459568
28/05/1993,1,3.624139
28/05/1993,2,4.194453
28/05/1993,3,4.669415
28/05/1993,4,5.065141
28/05/1993,5,5.39767
28/05/1993,6,5.679829
28/05/1993,7,5.921284
28/05/1993,8,6.129221
28/05/1993,9,6.309013
28/05/1993,10,6.464734
30/06/1993,1,3.538055
30/06/1993,2,4.015381
30/06/1993,3,4.422937
30/06/1993,4,4.773152
30/06/1993,5,5.075413
30/06/1993,6,5.337259
30/06/1993,7,5.56481
30/06/1993,8,5.763003
30/06/1993,9,5.935798
30/06/1993,10,6.086381
30/07/1993,1,3.584671
30/07/1993,2,4.105871
30/07/1993,3,4.533186
30/07/1993,4,4.882055
30/07/1993,5,5.170106
30/07/1993,6,5.411359
30/07/1993,7,5.615979
30/07/1993,8,5.791164
30/07/1993,9,5.94204
30/07/1993,10,6.072315
31/08/1993,1,3.433687
31/08/1993,2,3.837538
31/08/1993,3,4.202638
31/08/1993,4,4.522387
31/08/1993,5,4.799999
31/08/1993,6,5.040913
31/08/1993,7,5.250398
31/08/1993,8,5.432921
31/08/1993,9,5.592104
31/08/1993,10,5.730846
30/09/1993,1,3.434246
30/09/1993,2,3.880603
30/09/1993,3,4.243736
30/09/1993,4,4.548345
30/09/1993,5,4.808183
30/09/1993,6,5.032085
30/09/1993,7,5.226272
30/09/1993,8,5.395341
30/09/1993,9,5.542779
30/09/1993,10,5.671279
29/10/1993,1,3.52557
29/10/1993,2,3.956847
29/10/1993,3,4.31032
29/10/1993,4,4.607429
29/10/1993,5,4.860911
29/10/1993,6,5.079271
29/10/1993,7,5.268598
29/10/1993,8,5.433402
29/10/1993,9,5.577099
29/10/1993,10,5.702314
30/11/1993,1,3.655471
30/11/1993,2,4.167867
30/11/1993,3,4.578759
30/11/1993,4,4.912344
30/11/1993,5,5.187883
30/11/1993,6,5.419181
30/11/1993,7,5.615858
30/11/1993,8,5.784627
30/11/1993,9,5.930239
30/11/1993,10,6.056134
31/12/1993,1,3.669658
31/12/1993,2,4.198931
31/12/1993,3,4.607272
31/12/1993,4,4.935574
31/12/1993,5,5.207008
31/12/1993,6,5.435775
31/12/1993,7,5.63112
31/12/1993,8,5.799341
31/12/1993,9,5.944883
31/12/1993,10,6.070982
31/01/1994,1,3.553199
31/01/1994,2,4.059055
31/01/1994,3,4.448341
31/01/1994,4,4.762038
31/01/1994,5,5.022353
31/01/1994,6,5.242545
31/01/1994,7,5.431155
31/01/1994,8,5.593986
31/01/1994,9,5.735145
31/01/1994,10,5.857631
28/02/1994,1,4.084143
28/02/1994,2,4.640864
28/02/1994,3,5.042404
28/02/1994,4,5.355922
28/02/1994,5,5.612236
28/02/1994,6,5.827506
28/02/1994,7,6.011241
28/02/1994,8,6.169541
28/02/1994,9,6.306577
28/02/1994,10,6.425334
31/03/1994,1,4.522129
31/03/1994,2,5.19609
31/03/1994,3,5.663344
31/03/1994,4,6.004328
31/03/1994,5,6.264495
31/03/1994,6,6.470589
31/03/1994,7,6.638686
31/03/1994,8,6.778683
31/03/1994,9,6.896842
31/03/1994,10,6.997247
29/04/1994,1,5.010654
29/04/1994,2,5.71663
29/04/1994,3,6.128733
29/04/1994,4,6.405315
29/04/1994,5,6.610542
29/04/1994,6,6.773087
29/04/1994,7,6.907065
29/04/1994,8,7.020076
29/04/1994,9,7.116541
29/04/1994,10,7.199197
31/05/1994,1,5.305328
31/05/1994,2,5.960684
31/05/1994,3,6.312769
31/05/1994,4,6.545701
31/05/1994,5,6.723903
31/05/1994,6,6.87129
31/05/1994,7,6.997671
31/05/1994,8,7.107649
31/05/1994,9,7.203738
31/05/1994,10,7.287512
30/06/1994,1,5.448667
30/06/1994,2,6.103399
30/06/1994,3,6.469525
30/06/1994,4,6.720126
30/06/1994,5,6.914948
30/06/1994,6,7.076762
30/06/1994,7,7.215373
30/06/1994,8,7.33568
30/06/1994,9,7.440518
30/06/1994,10,7.53174
29/07/1994,1,5.362764
29/07/1994,2,5.934032
29/07/1994,3,6.261291
29/07/1994,4,6.488741
29/07/1994,5,6.666969
29/07/1994,6,6.81559
29/07/1994,7,6.943203
29/07/1994,8,7.054152
29/07/1994,9,7.150955
29/07/1994,10,7.235246
31/08/1994,1,5.481726
31/08/1994,2,6.049415
31/08/1994,3,6.368733
31/08/1994,4,6.584935
31/08/1994,5,6.750979
31/08/1994,6,6.88773
31/08/1994,7,7.004334
31/08/1994,8,7.105321
31/08/1994,9,7.193223
31/08/1994,10,7.269609
30/09/1994,1,5.901049
30/09/1994,2,6.511624
30/09/1994,3,6.842931
30/09/1994,4,7.056984
30/09/1994,5,7.214787
30/09/1994,6,7.34101
30/09/1994,7,7.446602
30/09/1994,8,7.536929
30/09/1994,9,7.614882
30/09/1994,10,7.682153
31/10/1994,1,6.100422
31/10/1994,2,6.719315
31/10/1994,3,7.049444
31/10/1994,4,7.258147
31/10/1994,5,7.408598
31/10/1994,6,7.52678
31/10/1994,7,7.624382
31/10/1994,8,7.707148
31/10/1994,9,7.778133
31/10/1994,10,7.839073
30/11/1994,1,6.773129
30/11/1994,2,7.316092
30/11/1994,3,7.522646
30/11/1994,4,7.619649
30/11/1994,5,7.679584
30/11/1994,6,7.726
30/11/1994,7,7.76639
30/11/1994,8,7.802902
30/11/1994,9,7.835907
30/11/1994,10,7.865205
30/12/1994,1,7.204075
30/12/1994,2,7.568345
30/12/1994,3,7.677848
